12.0;10.0;0
1.0;10.0;1
2.0;10.0;1
1.0;17.0;1
2.0;17.0;1
15.0;10.0;1
4.0;10.0;1
8.0;10.0;1
13.0;10.0;1
7.0;10.0;1
5.0;10.0;1
11.0;10.0;1
10.0;10.0;1
9.0;10.0;1
0.0;10.0;1
6.0;10.0;1
14.0;10.0;1
3.0;10.0;1
1.0;27.0;0
2.0;27.0;0
12.0;2.0;0
12.0;1.0;0
12.0;1.0;0
1.0;21.0;0
12.0;1.0;0
1.0;18.0;0
12.0;1.0;0
1.0;18.0;0
2.0;21.0;0
15.0;17.0;1
4.0;17.0;1
12.0;1.0;1
1.0;13.0;1
2.0;18.0;1
15.0;27.0;1
4.0;27.0;1
8.0;17.0;1
13.0;17.0;1
7.0;17.0;1
5.0;17.0;1
11.0;17.0;1
10.0;17.0;1
9.0;17.0;1
0.0;17.0;1
6.0;17.0;1
14.0;17.0;1
12.0;1.0;1
1.0;15.0;1
2.0;19.0;1
15.0;47.0;1
4.0;47.0;1
8.0;27.0;1
13.0;27.0;1
7.0;27.0;1
5.0;27.0;1
11.0;27.0;1
10.0;27.0;1
9.0;27.0;1
0.0;27.0;1
6.0;27.0;1
14.0;27.0;1
12.0;1.0;1
1.0;16.0;1
2.0;20.0;1
15.0;38.0;1
4.0;38.0;1
8.0;47.0;0
13.0;47.0;1
7.0;47.0;1
5.0;47.0;1
11.0;47.0;1
10.0;47.0;1
9.0;47.0;1
0.0;47.0;1
6.0;47.0;1
14.0;47.0;1
12.0;1.0;1
1.0;17.0;1
2.0;23.0;1
15.0;82.0;1
4.0;82.0;1
8.0;38.0;1
13.0;38.0;1
7.0;38.0;1
5.0;38.0;1
11.0;38.0;1
10.0;38.0;1
9.0;38.0;1
0.0;38.0;1
6.0;38.0;1
14.0;38.0;1
12.0;1.0;1
1.0;18.0;1
2.0;25.0;1
15.0;61.0;1
4.0;61.0;1
8.0;42.0;1
13.0;82.0;1
7.0;82.0;1
5.0;82.0;1
11.0;82.0;1
10.0;82.0;1
9.0;82.0;1
0.0;82.0;1
6.0;82.0;1
14.0;82.0;1
